"Notes","Residence State","Residence State Code","Year","Year Code","UCD - ICD Chapter","UCD - ICD Chapter Code",Deaths,Population,Crude Rate
,"Utah","49","2023","2023","Diseases of the respiratory system","J00-J98",1634,3417734,47.8
,"Utah","49","2023","2023","Diseases of the digestive system","K00-K92",932,3417734,27.3
,"Utah","49","2023","2023","Diseases of the skin and subcutaneous tissue","L00-L98",46,3417734,1.3
,"Utah","49","2023","2023","Diseases of the musculoskeletal system and connective tissue","M00-M99",181,3417734,5.3
,"Utah","49","2023","2023","Diseases of the genitourinary system","N00-N98",551,3417734,16.1
,"Utah","49","2023","2023","Certain conditions originating in the perinatal period","P00-P96",123,3417734,3.6
,"Utah","49","2023","2023","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",118,3417734,3.5
,"Utah","49","2023","2023","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",204,3417734,6.0
,"Utah","49","2023","2023","Codes for special purposes","U00-U99",253,3417734,7.4
,"Utah","49","2023","2023","External causes of morbidity and mortality","V01-Y89",2419,3417734,70.8
,"Utah","49","2024 (provisional)","2024","Certain infectious and parasitic diseases","A00-B99",418,3503613,11.9
,"Utah","49","2024 (provisional)","2024","Neoplasms","C00-D48",3855,3503613,110.0
,"Utah","49","2024 (provisional)","2024","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",92,3503613,2.6
,"Utah","49","2024 (provisional)","2024","Endocrine, nutritional and metabolic diseases","E00-E88",1457,3503613,41.6
,"Utah","49","2024 (provisional)","2024","Mental and behavioural disorders","F01-F99",990,3503613,28.3
,"Utah","49","2024 (provisional)","2024","Diseases of the nervous system","G00-G98",2295,3503613,65.5
,"Utah","49","2024 (provisional)","2024","Diseases of the circulatory system","I00-I99",5911,3503613,168.7
,"Utah","49","2024 (provisional)","2024","Diseases of the respiratory system","J00-J98",1746,3503613,49.8
,"Utah","49","2024 (provisional)","2024","Diseases of the digestive system","K00-K92",963,3503613,27.5
,"Utah","49","2024 (provisional)","2024","Diseases of the skin and subcutaneous tissue","L00-L98",39,3503613,1.1
,"Utah","49","2024 (provisional)","2024","Diseases of the musculoskeletal system and connective tissue","M00-M99",149,3503613,4.3
,"Utah","49","2024 (provisional)","2024","Diseases of the genitourinary system","N00-N98",572,3503613,16.3
,"Utah","49","2024 (provisional)","2024","Certain conditions originating in the perinatal period","P00-P96",121,3503613,3.5
,"Utah","49","2024 (provisional)","2024","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",117,3503613,3.3
,"Utah","49","2024 (provisional)","2024","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",269,3503613,7.7
,"Utah","49","2024 (provisional)","2024","Codes for special purposes","U00-U99",162,3503613,4.6
,"Utah","49","2024 (provisional)","2024","External causes of morbidity and mortality","V01-Y89",2338,3503613,66.7
,"Utah","49","2025 (provisional and partial)","2025","Certain infectious and parasitic diseases","A00-B99",441,3503613,12.6
,"Utah","49","2025 (provisional and partial)","2025","Neoplasms","C00-D48",3853,3503613,110.0
,"Utah","49","2025 (provisional and partial)","2025","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",63,3503613,1.8
,"Utah","49","2025 (provisional and partial)","2025","Endocrine, nutritional and metabolic diseases","E00-E88",1493,3503613,42.6
,"Utah","49","2025 (provisional and partial)","2025","Mental and behavioural disorders","F01-F99",1099,3503613,31.4
,"Utah","49","2025 (provisional and partial)","2025","Diseases of the nervous system","G00-G98",2483,3503613,70.9
,"Utah","49","2025 (provisional and partial)","2025","Diseases of the circulatory system","I00-I99",6012,3503613,171.6
,"Utah","49","2025 (provisional and partial)","2025","Diseases of the respiratory system","J00-J98",1791,3503613,51.1
,"Utah","49","2025 (provisional and partial)","2025","Diseases of the digestive system","K00-K92",890,3503613,25.4
,"Utah","49","2025 (provisional and partial)","2025","Diseases of the skin and subcutaneous tissue","L00-L98",38,3503613,1.1
,"Utah","49","2025 (provisional and partial)","2025","Diseases of the musculoskeletal system and connective tissue","M00-M99",160,3503613,4.6
,"Utah","49","2025 (provisional and partial)","2025","Diseases of the genitourinary system","N00-N98",530,3503613,15.1
,"Utah","49","2025 (provisional and partial)","2025","Pregnancy, childbirth and the puerperium","O00-O99",16,3503613,Unreliable
,"Utah","49","2025 (provisional and partial)","2025","Certain conditions originating in the perinatal period","P00-P96",109,3503613,3.1
,"Utah","49","2025 (provisional and partial)","2025","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",109,3503613,3.1
,"Utah","49","2025 (provisional and partial)","2025","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",534,3503613,15.2
,"Utah","49","2025 (provisional and partial)","2025","Codes for special purposes","U00-U99",55,3503613,1.6
,"Utah","49","2025 (provisional and partial)","2025","External causes of morbidity and mortality","V01-Y89",1462,3503613,41.7
,"Utah","49","2025 (provisional and partial)","2025","Data not shown due to 6 month lag to account for delays in death certificate completion for certain causes of death.","999--999",838,3503613,23.9
,"Utah","49","2026 (provisional and partial)","2026","Certain infectious and parasitic diseases","A00-B99",29,3503613,0.8
,"Utah","49","2026 (provisional and partial)","2026","Neoplasms","C00-D48",318,3503613,9.1
,"Utah","49","2026 (provisional and partial)","2026","Endocrine, nutritional and metabolic diseases","E00-E88",136,3503613,3.9
,"Utah","49","2026 (provisional and partial)","2026","Mental and behavioural disorders","F01-F99",76,3503613,2.2
,"Utah","49","2026 (provisional and partial)","2026","Diseases of the nervous system","G00-G98",248,3503613,7.1
,"Utah","49","2026 (provisional and partial)","2026","Diseases of the circulatory system","I00-I99",468,3503613,13.4
,"Utah","49","2026 (provisional and partial)","2026","Diseases of the respiratory system","J00-J98",189,3503613,5.4
,"Utah","49","2026 (provisional and partial)","2026","Diseases of the digestive system","K00-K92",84,3503613,2.4
,"Utah","49","2026 (provisional and partial)","2026","Diseases of the genitourinary system","N00-N98",52,3503613,1.5
,"Utah","49","2026 (provisional and partial)","2026","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",10,3503613,Unreliable
,"Utah","49","2026 (provisional and partial)","2026","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",158,3503613,4.5
,"Utah","49","2026 (provisional and partial)","2026","Data not shown due to 6 month lag to account for delays in death certificate completion for certain causes of death.","999--999",55,3503613,1.6
,"Vermont","50","2018","2018","Certain infectious and parasitic diseases","A00-B99",92,626299,14.7
,"Vermont","50","2018","2018","Neoplasms","C00-D48",1425,626299,227.5
,"Vermont","50","2018","2018","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",21,626299,3.4
,"Vermont","50","2018","2018","Endocrine, nutritional and metabolic diseases","E00-E88",295,626299,47.1
,"Vermont","50","2018","2018","Mental and behavioural disorders","F01-F99",331,626299,52.9
,"Vermont","50","2018","2018","Diseases of the nervous system","G00-G98",522,626299,83.3
,"Vermont","50","2018","2018","Diseases of the circulatory system","I00-I99",1754,626299,280.1
,"Vermont","50","2018","2018","Diseases of the respiratory system","J00-J98",553,626299,88.3
,"Vermont","50","2018","2018","Diseases of the digestive system","K00-K92",215,626299,34.3
,"Vermont","50","2018","2018","Diseases of the skin and subcutaneous tissue","L00-L98",13,626299,Unreliable
,"Vermont","50","2018","2018","Diseases of the musculoskeletal system and connective tissue","M00-M99",46,626299,7.3
,"Vermont","50","2018","2018","Diseases of the genitourinary system","N00-N98",54,626299,8.6
,"Vermont","50","2018","2018","Certain conditions originating in the perinatal period","P00-P96",18,626299,Unreliable
,"Vermont","50","2018","2018","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",24,626299,3.8
,"Vermont","50","2018","2018","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",43,626299,6.9
,"Vermont","50","2018","2018","External causes of morbidity and mortality","V01-Y89",621,626299,99.2
,"Vermont","50","2019","2019","Certain infectious and parasitic diseases","A00-B99",96,623989,15.4
,"Vermont","50","2019","2019","Neoplasms","C00-D48",1414,623989,226.6
,"Vermont","50","2019","2019","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",15,623989,Unreliable
,"Vermont","50","2019","2019","Endocrine, nutritional and metabolic diseases","E00-E88",252,623989,40.4
,"Vermont","50","2019","2019","Mental and behavioural disorders","F01-F99",319,623989,51.1
,"Vermont","50","2019","2019","Diseases of the nervous system","G00-G98",525,623989,84.1
,"Vermont","50","2019","2019","Diseases of the circulatory system","I00-I99",1808,623989,289.7
,"Vermont","50","2019","2019","Diseases of the respiratory system","J00-J98",505,623989,80.9
,"Vermont","50","2019","2019","Diseases of the digestive system","K00-K92",261,623989,41.8
,"Vermont","50","2019","2019","Diseases of the musculoskeletal system and connective tissue","M00-M99",42,623989,6.7
,"Vermont","50","2019","2019","Diseases of the genitourinary system","N00-N98",72,623989,11.5
,"Vermont","50","2019","2019","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",40,623989,6.4
,"Vermont","50","2019","2019","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",34,623989,5.4
,"Vermont","50","2019","2019","External causes of morbidity and mortality","V01-Y89",557,623989,89.3
,"Vermont","50","2020","2020","Certain infectious and parasitic diseases","A00-B99",116,623347,18.6
,"Vermont","50","2020","2020","Neoplasms","C00-D48",1439,623347,230.9
,"Vermont","50","2020","2020","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",15,623347,Unreliable
,"Vermont","50","2020","2020","Endocrine, nutritional and metabolic diseases","E00-E88",295,623347,47.3
,"Vermont","50","2020","2020","Mental and behavioural disorders","F01-F99",366,623347,58.7
,"Vermont","50","2020","2020","Diseases of the nervous system","G00-G98",533,623347,85.5
,"Vermont","50","2020","2020","Diseases of the circulatory system","I00-I99",1936,623347,310.6
,"Vermont","50","2020","2020","Diseases of the respiratory system","J00-J98",507,623347,81.3
,"Vermont","50","2020","2020","Diseases of the digestive system","K00-K92",281,623347,45.1
,"Vermont","50","2020","2020","Diseases of the musculoskeletal system and connective tissue","M00-M99",44,623347,7.1
,"Vermont","50","2020","2020","Diseases of the genitourinary system","N00-N98",70,623347,11.2
,"Vermont","50","2020","2020","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",25,623347,4.0
,"Vermont","50","2020","2020","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",28,623347,4.5
,"Vermont","50","2020","2020","Codes for special purposes","U00-U99",144,623347,23.1
,"Vermont","50","2020","2020","External causes of morbidity and mortality","V01-Y89",642,623347,103.0
,"Vermont","50","2021","2021","Certain infectious and parasitic diseases","A00-B99",90,645570,13.9
,"Vermont","50","2021","2021","Neoplasms","C00-D48",1496,645570,231.7
,"Vermont","50","2021","2021","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",26,645570,4.0
,"Vermont","50","2021","2021","Endocrine, nutritional and metabolic diseases","E00-E88",320,645570,49.6
,"Vermont","50","2021","2021","Mental and behavioural disorders","F01-F99",334,645570,51.7
,"Vermont","50","2021","2021","Diseases of the nervous system","G00-G98",602,645570,93.3
,"Vermont","50","2021","2021","Diseases of the circulatory system","I00-I99",2053,645570,318.0
,"Vermont","50","2021","2021","Diseases of the respiratory system","J00-J98",449,645570,69.6
,"Vermont","50","2021","2021","Diseases of the digestive system","K00-K92",324,645570,50.2
,"Vermont","50","2021","2021","Diseases of the skin and subcutaneous tissue","L00-L98",13,645570,Unreliable
,"Vermont","50","2021","2021","Diseases of the musculoskeletal system and connective tissue","M00-M99",55,645570,8.5
,"Vermont","50","2021","2021","Diseases of the genitourinary system","N00-N98",68,645570,10.5
,"Vermont","50","2021","2021","Certain conditions originating in the perinatal period","P00-P96",12,645570,Unreliable
,"Vermont","50","2021","2021","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",16,645570,Unreliable
,"Vermont","50","2021","2021","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",34,645570,5.3
,"Vermont","50","2021","2021","Codes for special purposes","U00-U99",261,645570,40.4
,"Vermont","50","2021","2021","External causes of morbidity and mortality","V01-Y89",723,645570,112.0
,"Vermont","50","2022","2022","Certain infectious and parasitic diseases","A00-B99",110,647064,17.0
,"Vermont","50","2022","2022","Neoplasms","C00-D48",1514,647064,234.0
,"Vermont","50","2022","2022","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",27,647064,4.2
